,Ball 0,,,,,,Ball 1,,,,,,
0.12,1.90892,0.126168,12.432,5.27741,-0.244737,-7.39904,2.17433,-1.90413,2.42491,-2.74151,-0.127136,-3.84366,
0.1201,1.91017,0.126696,12.432,5.27741,-0.245477,-7.39904,2.17457,-1.90441,2.42491,-2.74151,-0.127521,-3.84366,
0.1202,1.91141,0.127223,12.432,5.27741,-0.246217,-7.39904,2.17481,-1.90468,2.42491,-2.74151,-0.127905,-3.84366,
0.1203,1.91265,0.127751,12.432,5.27741,-0.246957,-7.39904,2.17505,-1.90495,2.42491,-2.74151,-0.128289,-3.84366,
0.1204,1.9139,0.128279,12.432,5.27741,-0.247697,-7.39904,2.1753,-1.90523,2.42491,-2.74151,-0.128674,-3.84366,
0.1205,1.91514,0.128807,12.432,5.27741,-0.248437,-7.39904,2.17554,-1.9055,2.42491,-2.74151,-0.129058,-3.84366,
0.1206,1.91638,0.129334,12.432,5.27741,-0.249177,-7.39904,2.17578,-1.90578,2.42491,-2.74151,-0.129442,-3.84366,
0.1207,1.91763,0.129862,12.432,5.27741,-0.249917,-7.39904,2.17602,-1.90605,2.42491,-2.74151,-0.129827,-3.84366,
0.1208,1.91887,0.13039,12.432,5.27741,-0.250657,-7.39904,2.17627,-1.90632,2.42491,-2.74151,-0.130211,-3.84366,
0.1209,1.92011,0.130917,12.432,5.27741,-0.251396,-7.39904,2.17651,-1.9066,2.42491,-2.74151,-0.130596,-3.84366,
0.121,1.92136,0.131445,12.432,5.27741,-0.252136,-7.39904,2.17675,-1.90687,2.42491,-2.74151,-0.13098,-3.84366,
0.1211,1.9226,0.131973,12.432,5.27741,-0.252876,-7.39904,2.17699,-1.90715,2.42491,-2.74151,-0.131364,-3.84366,
0.1212,1.92384,0.132501,12.432,5.27741,-0.253616,-7.39904,2.17724,-1.90742,2.42491,-2.74151,-0.131749,-3.84366,
0.1213,1.92508,0.133028,12.432,5.27741,-0.254356,-7.39904,2.17748,-1.9077,2.42491,-2.74151,-0.132133,-3.84366,
0.1214,1.92633,0.133556,12.432,5.27741,-0.255096,-7.39904,2.17772,-1.90797,2.42491,-2.74151,-0.132517,-3.84366,
0.1215,1.92757,0.134084,12.432,5.27741,-0.255836,-7.39904,2.17796,-1.90824,2.42491,-2.74151,-0.132902,-3.84366,
0.1216,1.92881,0.134612,12.432,5.27741,-0.256576,-7.39904,2.17821,-1.90852,2.42491,-2.74151,-0.133286,-3.84366,
0.1217,1.93006,0.135139,12.432,5.27741,-0.257316,-7.39904,2.17845,-1.90879,2.42491,-2.74151,-0.13367,-3.84366,
0.1218,1.9313,0.135667,12.432,5.27741,-0.258056,-7.39904,2.17869,-1.90907,2.42491,-2.74151,-0.134055,-3.84366,
0.1219,1.93254,0.136195,12.432,5.27741,-0.258795,-7.39904,2.17893,-1.90934,2.42491,-2.74151,-0.134439,-3.84366,
0.122,1.93379,0.136723,12.432,5.27741,-0.259535,-7.39904,2.17918,-1.90961,2.42491,-2.74151,-0.134824,-3.84366,
0.1221,1.93503,0.13725,12.432,5.27741,-0.260275,-7.39904,2.17942,-1.90989,2.42491,-2.74151,-0.135208,-3.84366,
0.1222,1.93627,0.137778,12.432,5.27741,-0.261015,-7.39904,2.17966,-1.91016,2.42491,-2.74151,-0.135592,-3.84366,
0.1223,1.93752,0.138306,12.432,5.27741,-0.261755,-7.39904,2.1799,-1.91044,2.42491,-2.74151,-0.135977,-3.84366,
0.1224,1.93876,0.138834,12.432,5.27741,-0.262495,-7.39904,2.18015,-1.91071,2.42491,-2.74151,-0.136361,-3.84366,
0.1225,1.94,0.139361,12.432,5.27741,-0.263235,-7.39904,2.18039,-1.91099,2.42491,-2.74151,-0.136745,-3.84366,
0.1226,1.94125,0.139889,12.432,5.27741,-0.263975,-7.39904,2.18063,-1.91126,2.42491,-2.74151,-0.13713,-3.84366,
0.1227,1.94249,0.140417,12.432,5.27741,-0.264715,-7.39904,2.18087,-1.91153,2.42491,-2.74151,-0.137514,-3.84366,
0.1228,1.94373,0.140945,12.432,5.27741,-0.265455,-7.39904,2.18112,-1.91181,2.42491,-2.74151,-0.137899,-3.84366,
0.1229,1.94498,0.141472,12.432,5.27741,-0.266195,-7.39904,2.18136,-1.91208,2.42491,-2.74151,-0.138283,-3.84366,
0.123,1.94622,0.142,12.432,5.27741,-0.266934,-7.39904,2.1816,-1.91236,2.42491,-2.74151,-0.138667,-3.84366,
0.1231,1.94746,0.142528,12.432,5.27741,-0.267674,-7.39904,2.18184,-1.91263,2.42491,-2.74151,-0.139052,-3.84366,
0.1232,1.94871,0.143056,12.432,5.27741,-0.268414,-7.39904,2.18209,-1.9129,2.42491,-2.74151,-0.139436,-3.84366,
0.1233,1.94995,0.143583,12.432,5.27741,-0.269154,-7.39904,2.18233,-1.91318,2.42491,-2.74151,-0.13982,-3.84366,
0.1234,1.95119,0.144111,12.432,5.27741,-0.269894,-7.39904,2.18257,-1.91345,2.42491,-2.74151,-0.140205,-3.84366,
0.1235,1.95244,0.144639,12.432,5.27741,-0.270634,-7.39904,2.18281,-1.91373,2.42491,-2.74151,-0.140589,-3.84366,
0.1236,1.95368,0.145167,12.432,5.27741,-0.271374,-7.39904,2.18306,-1.914,2.42491,-2.74151,-0.140973,-3.84366,
0.1237,1.95492,0.145694,12.432,5.27741,-0.272114,-7.39904,2.1833,-1.91428,2.42491,-2.74151,-0.141358,-3.84366,
0.1238,1.95616,0.146222,12.432,5.27741,-0.272854,-7.39904,2.18354,-1.91455,2.42491,-2.74151,-0.141742,-3.84366,
0.1239,1.95741,0.14675,12.432,5.27741,-0.273594,-7.39904,2.18378,-1.91482,2.42491,-2.74151,-0.142127,-3.84366,
0.124,1.95865,0.147277,12.432,5.27741,-0.274333,-7.39904,2.18403,-1.9151,2.42491,-2.74151,-0.142511,-3.84366,
0.1241,1.95989,0.147805,12.432,5.27741,-0.275073,-7.39904,2.18427,-1.91537,2.42491,-2.74151,-0.142895,-3.84366,
0.1242,1.96114,0.148333,12.432,5.27741,-0.275813,-7.39904,2.18451,-1.91565,2.42491,-2.74151,-0.14328,-3.84366,
0.1243,1.96238,0.148861,12.432,5.27741,-0.276553,-7.39904,2.18475,-1.91592,2.42491,-2.74151,-0.143664,-3.84366,
0.1244,1.96362,0.149388,12.432,5.27741,-0.277293,-7.39904,2.185,-1.91619,2.42491,-2.74151,-0.144048,-3.84366,
0.1245,1.96487,0.149916,12.432,5.27741,-0.278033,-7.39904,2.18524,-1.91647,2.42491,-2.74151,-0.144433,-3.84366,
0.1246,1.96611,0.150444,12.432,5.27741,-0.278773,-7.39904,2.18548,-1.91674,2.42491,-2.74151,-0.144817,-3.84366,
0.1247,1.96735,0.150972,12.432,5.27741,-0.279513,-7.39904,2.18572,-1.91702,2.42491,-2.74151,-0.145201,-3.84366,
0.1248,1.9686,0.151499,12.432,5.27741,-0.280253,-7.39904,2.18597,-1.91729,2.42491,-2.74151,-0.145586,-3.84366,
0.1249,1.96984,0.152027,12.432,5.27741,-0.280993,-7.39904,2.18621,-1.91757,2.42491,-2.74151,-0.14597,-3.84366,
0.125,1.97108,0.152555,12.432,5.27741,-0.281733,-7.39904,2.18645,-1.91784,2.42491,-2.74151,-0.146355,-3.84366,
0.1251,1.97233,0.153083,12.432,5.27741,-0.282472,-7.39904,2.18669,-1.91811,2.42491,-2.74151,-0.146739,-3.84366,
0.1252,1.97357,0.15361,12.432,5.27741,-0.283212,-7.39904,2.18694,-1.91839,2.42491,-2.74151,-0.147123,-3.84366,
0.1253,1.97481,0.154138,12.432,5.27741,-0.283952,-7.39904,2.18718,-1.91866,2.42491,-2.74151,-0.147508,-3.84366,
0.1254,1.97606,0.154666,12.432,5.27741,-0.284692,-7.39904,2.18742,-1.91894,2.42491,-2.74151,-0.147892,-3.84366,
0.1255,1.9773,0.155194,12.432,5.27741,-0.285432,-7.39904,2.18766,-1.91921,2.42491,-2.74151,-0.148276,-3.84366,
0.1256,1.97854,0.155721,12.432,5.27741,-0.286172,-7.39904,2.18791,-1.91948,2.42491,-2.74151,-0.148661,-3.84366,
0.1257,1.97979,0.156249,12.432,5.27741,-0.286912,-7.39904,2.18815,-1.91976,2.42491,-2.74151,-0.149045,-3.84366,
0.1258,1.98103,0.156777,12.432,5.27741,-0.287652,-7.39904,2.18839,-1.92003,2.42491,-2.74151,-0.149429,-3.84366,
0.1259,1.98227,0.157305,12.432,5.27741,-0.288392,-7.39904,2.18863,-1.92031,2.42491,-2.74151,-0.149814,-3.84366,
0.126,1.98352,0.157832,12.432,5.27741,-0.289132,-7.39904,2.18888,-1.92058,2.42491,-2.74151,-0.150198,-3.84366,
0.1261,1.98476,0.15836,12.432,5.27741,-0.289871,-7.39904,2.18912,-1.92085,2.42491,-2.74151,-0.150583,-3.84366,
0.1262,1.986,0.158888,12.432,5.27741,-0.290611,-7.39904,2.18936,-1.92113,2.42491,-2.74151,-0.150967,-3.84366,
0.1263,1.98725,0.159416,12.432,5.27741,-0.291351,-7.39904,2.1896,-1.9214,2.42491,-2.74151,-0.151351,-3.84366,
0.1264,1.98849,0.159943,12.432,5.27741,-0.292091,-7.39904,2.18985,-1.92168,2.42491,-2.74151,-0.151736,-3.84366,
0.1265,1.98973,0.160471,12.432,5.27741,-0.292831,-7.39904,2.19009,-1.92195,2.42491,-2.74151,-0.15212,-3.84366,
0.1266,1.99097,0.160999,12.432,5.27741,-0.293571,-7.39904,2.19033,-1.92223,2.42491,-2.74151,-0.152504,-3.84366,
0.1267,1.99222,0.161526,12.432,5.27741,-0.294311,-7.39904,2.19057,-1.9225,2.42491,-2.74151,-0.152889,-3.84366,
0.1268,1.99346,0.162054,12.432,5.27741,-0.295051,-7.39904,2.19082,-1.92277,2.42491,-2.74151,-0.153273,-3.84366,
0.1269,1.9947,0.162582,12.432,5.27741,-0.295791,-7.39904,2.19106,-1.92305,2.42491,-2.74151,-0.153657,-3.84366,
0.127,1.99595,0.16311,12.432,5.27741,-0.296531,-7.39904,2.1913,-1.92332,2.42491,-2.74151,-0.154042,-3.84366,
0.1271,1.99719,0.163637,12.432,5.27741,-0.29727,-7.39904,2.19154,-1.9236,2.42491,-2.74151,-0.154426,-3.84366,
0.1272,1.99843,0.164165,12.432,5.27741,-0.29801,-7.39904,2.19178,-1.92387,2.42491,-2.74151,-0.154811,-3.84366,
0.1273,1.99968,0.164693,12.432,5.27741,-0.29875,-7.39904,2.19203,-1.92414,2.42491,-2.74151,-0.155195,-3.84366,
0.1274,2.00092,0.165221,12.432,5.27741,-0.29949,-7.39904,2.19227,-1.92442,2.42491,-2.74151,-0.155579,-3.84366,
0.1275,2.00216,0.165748,12.432,5.27741,-0.30023,-7.39904,2.19251,-1.92469,2.42491,-2.74151,-0.155964,-3.84366,
0.1276,2.00341,0.166276,12.432,5.27741,-0.30097,-7.39904,2.19275,-1.92497,2.42491,-2.74151,-0.156348,-3.84366,
0.1277,2.00465,0.166804,12.432,5.27741,-0.30171,-7.39904,2.193,-1.92524,2.42491,-2.74151,-0.156732,-3.84366,
0.1278,2.00589,0.167332,12.432,5.27741,-0.30245,-7.39904,2.19324,-1.92552,2.42491,-2.74151,-0.157117,-3.84366,
0.1279,2.00714,0.167859,12.432,5.27741,-0.30319,-7.39904,2.19348,-1.92579,2.42491,-2.74151,-0.157501,-3.84366,
0.128,2.00838,0.168387,12.432,5.27741,-0.30393,-7.39904,2.19372,-1.92606,2.42491,-2.74151,-0.157886,-3.84366,
0.1281,2.00962,0.168915,12.432,5.27741,-0.30467,-7.39904,2.19397,-1.92634,2.42491,-2.74151,-0.15827,-3.84366,
0.1282,2.01087,0.169443,12.432,5.27741,-0.305409,-7.39904,2.19421,-1.92661,2.42491,-2.74151,-0.158654,-3.84366,
0.1283,2.01211,0.16997,12.432,5.27741,-0.306149,-7.39904,2.19445,-1.92689,2.42491,-2.74151,-0.159039,-3.84366,
0.1284,2.01335,0.170498,12.432,5.27741,-0.306889,-7.39904,2.19469,-1.92716,2.42491,-2.74151,-0.159423,-3.84366,
0.1285,2.0146,0.171026,12.432,5.27741,-0.307629,-7.39904,2.19494,-1.92743,2.42491,-2.74151,-0.159807,-3.84366,
0.1286,2.01584,0.171554,12.432,5.27741,-0.308369,-7.39904,2.19518,-1.92771,2.42491,-2.74151,-0.160192,-3.84366,
0.1287,2.01708,0.172081,12.432,5.27741,-0.309109,-7.39904,2.19542,-1.92798,2.42491,-2.74151,-0.160576,-3.84366,
0.1288,2.01833,0.172609,12.432,5.27741,-0.309849,-7.39904,2.19566,-1.92826,2.42491,-2.74151,-0.16096,-3.84366,
0.1289,2.01957,0.173137,12.432,5.27741,-0.310589,-7.39904,2.19591,-1.92853,2.42491,-2.74151,-0.161345,-3.84366,
0.129,2.02081,0.173665,12.432,5.27741,-0.311329,-7.39904,2.19615,-1.92881,2.42491,-2.74151,-0.161729,-3.84366,
0.1291,2.02205,0.174192,12.432,5.27741,-0.312069,-7.39904,2.19639,-1.92908,2.42491,-2.74151,-0.162114,-3.84366,
0.1292,2.0233,0.17472,12.432,5.27741,-0.312808,-7.39904,2.19663,-1.92935,2.42491,-2.74151,-0.162498,-3.84366,
0.1293,2.02454,0.175248,12.432,5.27741,-0.313548,-7.39904,2.19688,-1.92963,2.42491,-2.74151,-0.162882,-3.84366,
0.1294,2.02578,0.175775,12.432,5.27741,-0.314288,-7.39904,2.19712,-1.9299,2.42491,-2.74151,-0.163267,-3.84366,
0.1295,2.02703,0.176303,12.432,5.27741,-0.315028,-7.39904,2.19736,-1.93018,2.42491,-2.74151,-0.163651,-3.84366,
0.1296,2.02827,0.176831,12.432,5.27741,-0.315768,-7.39904,2.1976,-1.93045,2.42491,-2.74151,-0.164035,-3.84366,
0.1297,2.02951,0.177359,12.432,5.27741,-0.316508,-7.39904,2.19785,-1.93072,2.42491,-2.74151,-0.16442,-3.84366,
0.1298,2.03076,0.177886,12.432,5.27741,-0.317248,-7.39904,2.19809,-1.931,2.42491,-2.74151,-0.164804,-3.84366,
0.1299,2.032,0.178414,12.432,5.27741,-0.317988,-7.39904,2.19833,-1.93127,2.42491,-2.74151,-0.165188,-3.84366,
0.13,2.03324,0.178942,12.432,5.27741,-0.318728,-7.39904,2.19857,-1.93155,2.42491,-2.74151,-0.165573,-3.84366,
0.1301,2.03449,0.17947,12.432,5.27741,-0.319468,-7.39904,2.19882,-1.93182,2.42491,-2.74151,-0.165957,-3.84366,
0.1302,2.03573,0.179997,12.432,5.27741,-0.320208,-7.39904,2.19906,-1.9321,2.42491,-2.74151,-0.166342,-3.84366,
0.1303,2.03697,0.180525,12.432,5.27741,-0.320947,-7.39904,2.1993,-1.93237,2.42491,-2.74151,-0.166726,-3.84366,
0.1304,2.03822,0.181053,12.432,5.27741,-0.321687,-7.39904,2.19954,-1.93264,2.42491,-2.74151,-0.16711,-3.84366,
0.1305,2.03946,0.181581,12.432,5.27741,-0.322427,-7.39904,2.19979,-1.93292,2.42491,-2.74151,-0.167495,-3.84366,
0.1306,2.0407,0.182108,12.432,5.27741,-0.323167,-7.39904,2.20003,-1.93319,2.42491,-2.74151,-0.167879,-3.84366,
0.1307,2.04195,0.182636,12.432,5.27741,-0.323907,-7.39904,2.20027,-1.93347,2.42491,-2.74151,-0.168263,-3.84366,
0.1308,2.04319,0.183164,12.432,5.27741,-0.324647,-7.39904,2.20051,-1.93374,2.42491,-2.74151,-0.168648,-3.84366,
0.1309,2.04443,0.183692,12.432,5.27741,-0.325387,-7.39904,2.20076,-1.93401,2.42491,-2.74151,-0.169032,-3.84366,
0.131,2.04568,0.184219,12.432,5.27741,-0.326127,-7.39904,2.201,-1.93429,2.42491,-2.74151,-0.169416,-3.84366,
0.1311,2.04692,0.184747,12.432,5.27741,-0.326867,-7.39904,2.20124,-1.93456,2.42491,-2.74151,-0.169801,-3.84366,
0.1312,2.04816,0.185275,12.432,5.27741,-0.327607,-7.39904,2.20148,-1.93484,2.42491,-2.74151,-0.170185,-3.84366,
0.1313,2.04941,0.185803,12.432,5.27741,-0.328346,-7.39904,2.20173,-1.93511,2.42491,-2.74151,-0.17057,-3.84366,
0.1314,2.05065,0.18633,12.432,5.27741,-0.329086,-7.39904,2.20197,-1.93538,2.42491,-2.74151,-0.170954,-3.84366,
0.1315,2.05189,0.186858,12.432,5.27741,-0.329826,-7.39904,2.20221,-1.93566,2.42491,-2.74151,-0.171338,-3.84366,
0.1316,2.05313,0.187386,12.432,5.27741,-0.330566,-7.39904,2.20245,-1.93593,2.42491,-2.74151,-0.171723,-3.84366,
0.1317,2.05438,0.187914,12.432,5.27741,-0.331306,-7.39904,2.2027,-1.93621,2.42491,-2.74151,-0.172107,-3.84366,
0.1318,2.05562,0.188441,12.432,5.27741,-0.332046,-7.39904,2.20294,-1.93648,2.42491,-2.74151,-0.172491,-3.84366,
0.1319,2.05686,0.188969,12.432,5.27741,-0.332786,-7.39904,2.20318,-1.93676,2.42491,-2.74151,-0.172876,-3.84366,
0.132,2.05811,0.189497,12.432,5.27741,-0.333526,-7.39904,2.20342,-1.93703,2.42491,-2.74151,-0.17326,-3.84366,
0.1321,2.05935,0.190024,12.432,5.27741,-0.334266,-7.39904,2.20367,-1.9373,2.42491,-2.74151,-0.173645,-3.84366,
0.1322,2.06059,0.190552,12.432,5.27741,-0.335006,-7.39904,2.20391,-1.93758,2.42491,-2.74151,-0.174029,-3.84366,
0.1323,2.06184,0.19108,12.432,5.27741,-0.335746,-7.39904,2.20415,-1.93785,2.42491,-2.74151,-0.174413,-3.84366,
0.1324,2.06308,0.191608,12.432,5.27741,-0.336485,-7.39904,2.20439,-1.93813,2.42491,-2.74151,-0.174798,-3.84366,
0.1325,2.06432,0.192135,12.432,5.27741,-0.337225,-7.39904,2.20464,-1.9384,2.42491,-2.74151,-0.175182,-3.84366,
0.1326,2.06557,0.192663,12.432,5.27741,-0.337965,-7.39904,2.20488,-1.93867,2.42491,-2.74151,-0.175566,-3.84366,
0.1327,2.06681,0.193191,12.432,5.27741,-0.338705,-7.39904,2.20512,-1.93895,2.42491,-2.74151,-0.175951,-3.84366,
0.1328,2.06805,0.193719,12.432,5.27741,-0.339445,-7.39904,2.20536,-1.93922,2.42491,-2.74151,-0.176335,-3.84366,
0.1329,2.0693,0.194246,12.432,5.27741,-0.340185,-7.39904,2.20561,-1.9395,2.42491,-2.74151,-0.176719,-3.84366,
0.133,2.07054,0.194774,12.432,5.27741,-0.340925,-7.39904,2.20585,-1.93977,2.42491,-2.74151,-0.177104,-3.84366,
0.1331,2.07178,0.195302,12.432,5.27741,-0.341665,-7.39904,2.20609,-1.94005,2.42491,-2.74151,-0.177488,-3.84366,
0.1332,2.07303,0.19583,12.432,5.27741,-0.342405,-7.39904,2.20633,-1.94032,2.42491,-2.74151,-0.177873,-3.84366,
0.1333,2.07427,0.196357,12.432,5.27741,-0.343145,-7.39904,2.20658,-1.94059,2.42491,-2.74151,-0.178257,-3.84366,
0.1334,2.07551,0.196885,12.432,5.27741,-0.343884,-7.39904,2.20682,-1.94087,2.42491,-2.74151,-0.178641,-3.84366,
0.1335,2.07676,0.197413,12.432,5.27741,-0.344624,-7.39904,2.20706,-1.94114,2.42491,-2.74151,-0.179026,-3.84366,
0.1336,2.078,0.197941,12.432,5.27741,-0.345364,-7.39904,2.2073,-1.94142,2.42491,-2.74151,-0.17941,-3.84366,
0.1337,2.07924,0.198468,12.432,5.27741,-0.346104,-7.39904,2.20755,-1.94169,2.42491,-2.74151,-0.179794,-3.84366,
0.1338,2.08049,0.198996,12.432,5.27741,-0.346844,-7.39904,2.20779,-1.94196,2.42491,-2.74151,-0.180179,-3.84366,
0.1339,2.08173,0.199524,12.432,5.27741,-0.347584,-7.39904,2.20803,-1.94224,2.42491,-2.74151,-0.180563,-3.84366,
0.134,2.08297,0.200052,12.432,5.27741,-0.348324,-7.39904,2.20827,-1.94251,2.42491,-2.74151,-0.180947,-3.84366,
0.1341,2.08422,0.200579,12.432,5.27741,-0.349064,-7.39904,2.20852,-1.94279,2.42491,-2.74151,-0.181332,-3.84366,
0.1342,2.08546,0.201107,12.432,5.27741,-0.349804,-7.39904,2.20876,-1.94306,2.42491,-2.74151,-0.181716,-3.84366,
0.1343,2.0867,0.201635,12.432,5.27741,-0.350544,-7.39904,2.209,-1.94334,2.42491,-2.74151,-0.182101,-3.84366,
0.1344,2.08794,0.202163,12.432,5.27741,-0.351283,-7.39904,2.20924,-1.94361,2.42491,-2.74151,-0.182485,-3.84366,
0.1345,2.08919,0.20269,12.432,5.27741,-0.352023,-7.39904,2.20949,-1.94388,2.42491,-2.74151,-0.182869,-3.84366,
0.1346,2.09043,0.203218,12.432,5.27741,-0.352763,-7.39904,2.20973,-1.94416,2.42491,-2.74151,-0.183254,-3.84366,
0.1347,2.09167,0.203746,12.432,5.27741,-0.353503,-7.39904,2.20997,-1.94443,2.42491,-2.74151,-0.183638,-3.84366,
0.1348,2.09292,0.204273,12.432,5.27741,-0.354243,-7.39904,2.21021,-1.94471,2.42491,-2.74151,-0.184022,-3.84366,
0.1349,2.09416,0.204801,12.432,5.27741,-0.354983,-7.39904,2.21046,-1.94498,2.42491,-2.74151,-0.184407,-3.84366,
0.135,2.0954,0.205329,12.432,5.27741,-0.355723,-7.39904,2.2107,-1.94525,2.42491,-2.74151,-0.184791,-3.84366,
0.1351,2.09665,0.205857,12.432,5.27741,-0.356463,-7.39904,2.21094,-1.94553,2.42491,-2.74151,-0.185175,-3.84366,
0.1352,2.09789,0.206384,12.432,5.27741,-0.357203,-7.39904,2.21118,-1.9458,2.42491,-2.74151,-0.18556,-3.84366,
0.1353,2.09913,0.206912,12.432,5.27741,-0.357943,-7.39904,2.21143,-1.94608,2.42491,-2.74151,-0.185944,-3.84366,
0.1354,2.10038,0.20744,12.432,5.27741,-0.358683,-7.39904,2.21167,-1.94635,2.42491,-2.74151,-0.186329,-3.84366,
0.1355,2.10162,0.207968,12.432,5.27741,-0.359422,-7.39904,2.21191,-1.94663,2.42491,-2.74151,-0.186713,-3.84366,
0.1356,2.10286,0.208495,12.432,5.27741,-0.360162,-7.39904,2.21215,-1.9469,2.42491,-2.74151,-0.187097,-3.84366,
0.1357,2.10411,0.209023,12.432,5.27741,-0.360902,-7.39904,2.2124,-1.94717,2.42491,-2.74151,-0.187482,-3.84366,
0.1358,2.10535,0.209551,12.432,5.27741,-0.361642,-7.39904,2.21264,-1.94745,2.42491,-2.74151,-0.187866,-3.84366,
0.1359,2.10659,0.210079,12.432,5.27741,-0.362382,-7.39904,2.21288,-1.94772,2.42491,-2.74151,-0.18825,-3.84366,
0.136,2.10784,0.210606,12.432,5.27741,-0.363122,-7.39904,2.21312,-1.948,2.42491,-2.74151,-0.188635,-3.84366,
0.1361,2.10908,0.211134,12.432,5.27741,-0.363862,-7.39904,2.21337,-1.94827,2.42491,-2.74151,-0.189019,-3.84366,
0.1362,2.11032,0.211662,12.432,5.27741,-0.364602,-7.39904,2.21361,-1.94854,2.42491,-2.74151,-0.189404,-3.84366,
0.1363,2.11157,0.21219,12.432,5.27741,-0.365342,-7.39904,2.21385,-1.94882,2.42491,-2.74151,-0.189788,-3.84366,
0.1364,2.11281,0.212717,12.432,5.27741,-0.366082,-7.39904,2.21409,-1.94909,2.42491,-2.74151,-0.190172,-3.84366,
0.1365,2.11405,0.213245,12.432,5.27741,-0.366821,-7.39904,2.21434,-1.94937,2.42491,-2.74151,-0.190557,-3.84366,
0.1366,2.1153,0.213773,12.432,5.27741,-0.367561,-7.39904,2.21458,-1.94964,2.42491,-2.74151,-0.190941,-3.84366,
0.1367,2.11654,0.214301,12.432,5.27741,-0.368301,-7.39904,2.21482,-1.94991,2.42491,-2.74151,-0.191325,-3.84366,
0.1368,2.11778,0.214828,12.432,5.27741,-0.369041,-7.39904,2.21506,-1.95019,2.42491,-2.74151,-0.19171,-3.84366,
0.1369,2.11902,0.215356,12.432,5.27741,-0.369781,-7.39904,2.21531,-1.95046,2.42491,-2.74151,-0.192094,-3.84366,
0.137,2.12027,0.215884,12.432,5.27741,-0.370521,-7.39904,2.21555,-1.95074,2.42491,-2.74151,-0.192478,-3.84366,
0.1371,2.12151,0.216412,12.432,5.27741,-0.371261,-7.39904,2.21579,-1.95101,2.42491,-2.74151,-0.192863,-3.84366,
0.1372,2.12275,0.216939,12.432,5.27741,-0.372001,-7.39904,2.21603,-1.95129,2.42491,-2.74151,-0.193247,-3.84366,
0.1373,2.124,0.217467,12.432,5.27741,-0.372741,-7.39904,2.21628,-1.95156,2.42491,-2.74151,-0.193632,-3.84366,
0.1374,2.12524,0.217995,12.432,5.27741,-0.373481,-7.39904,2.21652,-1.95183,2.42491,-2.74151,-0.194016,-3.84366,
0.1375,2.12648,0.218522,12.432,5.27741,-0.374221,-7.39904,2.21676,-1.95211,2.42491,-2.74151,-0.1944,-3.84366,
0.1376,2.12773,0.21905,12.432,5.27741,-0.37496,-7.39904,2.217,-1.95238,2.42491,-2.74151,-0.194785,-3.84366,
0.1377,2.12897,0.219578,12.432,5.27741,-0.3757,-7.39904,2.21725,-1.95266,2.42491,-2.74151,-0.195169,-3.84366,
0.1378,2.13021,0.220106,12.432,5.27741,-0.37644,-7.39904,2.21749,-1.95293,2.42491,-2.74151,-0.195553,-3.84366,
0.1379,2.13146,0.220633,12.432,5.27741,-0.37718,-7.39904,2.21773,-1.9532,2.42491,-2.74151,-0.195938,-3.84366,
0.138,2.1327,0.221161,12.432,5.27741,-0.37792,-7.39904,2.21797,-1.95348,2.42491,-2.74151,-0.196322,-3.84366,
0.1381,2.13394,0.221689,12.432,5.27741,-0.37866,-7.39904,2.21822,-1.95375,2.42491,-2.74151,-0.196706,-3.84366,
0.1382,2.13519,0.222217,12.432,5.27741,-0.3794,-7.39904,2.21846,-1.95403,2.42491,-2.74151,-0.197091,-3.84366,
0.1383,2.13643,0.222744,12.432,5.27741,-0.38014,-7.39904,2.2187,-1.9543,2.42491,-2.74151,-0.197475,-3.84366,
0.1384,2.13767,0.223272,12.432,5.27741,-0.38088,-7.39904,2.21894,-1.95458,2.42491,-2.74151,-0.19786,-3.84366,
0.1385,2.13892,0.2238,12.432,5.27741,-0.38162,-7.39904,2.21919,-1.95485,2.42491,-2.74151,-0.198244,-3.84366,
0.1386,2.14016,0.224328,12.432,5.27741,-0.382359,-7.39904,2.21943,-1.95512,2.42491,-2.74151,-0.198628,-3.84366,
0.1387,2.1414,0.224855,12.432,5.27741,-0.383099,-7.39904,2.21967,-1.9554,2.42491,-2.74151,-0.199013,-3.84366,
0.1388,2.14265,0.225383,12.432,5.27741,-0.383839,-7.39904,2.21991,-1.95567,2.42491,-2.74151,-0.199397,-3.84366,
0.1389,2.14389,0.225911,12.432,5.27741,-0.384579,-7.39904,2.22016,-1.95595,2.42491,-2.74151,-0.199781,-3.84366,
0.139,2.14513,0.226439,12.432,5.27741,-0.385319,-7.39904,2.2204,-1.95622,2.42491,-2.74151,-0.200166,-3.84366,
0.1391,2.14638,0.226966,12.432,5.27741,-0.386059,-7.39904,2.22064,-1.95649,2.42491,-2.74151,-0.20055,-3.84366,
0.1392,2.14762,0.227494,12.432,5.27741,-0.386799,-7.39904,2.22088,-1.95677,2.42491,-2.74151,-0.200934,-3.84366,
0.1393,2.14886,0.228022,12.432,5.27741,-0.387539,-7.39904,2.22113,-1.95704,2.42491,-2.74151,-0.201319,-3.84366,
0.1394,2.1501,0.22855,12.432,5.27741,-0.388279,-7.39904,2.22137,-1.95732,2.42491,-2.74151,-0.201703,-3.84366,
0.1395,2.15135,0.229077,12.432,5.27741,-0.389019,-7.39904,2.22161,-1.95759,2.42491,-2.74151,-0.202088,-3.84366,
0.1396,2.15259,0.229605,12.432,5.27741,-0.389758,-7.39904,2.22185,-1.95787,2.42491,-2.74151,-0.202472,-3.84366,
